Preferred Term ,Scope Note
INFRASTRUCTURĂ PIETONALĂ,STRUCTURI FIZICE DESTINATE CELOR CARE MERG PE JOS PRECUM CĂRĂRI
INFRASTRUCTURĂ TURISTICĂ,STRUCTURI FIZICE REALIZATE ÎN BENEFICIUL TURIȘTILOR
INGINERIE SANITARĂ,RAMURA INGINERIEI CARE SE OCUPĂ CU PROIECTAREA
ÎNGRIJIRE,TERMEN FOARTE GENERAL CARE SE REFERĂ LA ORICE ASPTECT AL ÎNGRIJIRII DE CĂTRE ORICE PRESTATOR.  FOLOSIȚI UN TERMEN MAI SPECIFIC DACĂ SE POATE. 
ÎNGRIJIRE DENTARĂ,ACOPERĂ EXAMINĂRI
ÎNGRIJIRE DIN PARTEA COMUNITĂȚII,MODALITATE DE A OFERII SERVICII DE ÎNGRIJIRE OAMENILOR PENTRU A-I AJUTA SĂ LOCUIASCĂ ÎN PROPRIA CASĂ SAU ÎN ALTĂ AMPLASARE
ÎNGRIJIREA BOLNAVILOR ÎN CENTRE REZIDENȚIALE,"FĂRĂ ÎNGRIJIREA SPITALICEASCĂ. PENTRU ÎNGRIJIREA ÎN SPITALE FOLOSIȚI ""SERVICII SPITALICEȘTI""."
ÎNGRIJIREA COPIILOR,ÎNGRIJIREA COPIILOR DE CĂTRE PĂRINȚI
INSTALAȚII PENTRU APĂ CURENTĂ,TERMEN GENERAL CE DESCRIE DOTAREA CU BĂI
INSTANȚE SPECIALE DE JUDECATĂ,TERMENUL ÎN LIMBA ENGLEZĂ A FOST FREAT ÎN IANUARIE 2004. ÎNAINTE DE ACEASTĂ DATĂ S-A FOLOSIT TERMENUL 'INSTANȚE JUDECĂTOREȘTI'.
INSTITUȚII DE EDUCAȚIE VOCAȚIONALE,"ACEST TERMEN SE FOLOSEȘTE PENTRU NIVELURILE 3 ȘI 4 DIN ISCED. PENTRU  NIVELUL 5 DIN ISCEL FOLOSIȚI ""INSTITUȚII DE ÎNVĂȚĂMÂNT SUPERIOR"". "
INSTITUTE DE CERCETARE ȘI FACULTĂȚI,DEPARTAMENTE ACADEMICE ÎN CADRUL ȘCOLILOR
INSTRUIRE PENTRU ASISTENTE MEDICALE,ASISTENȚI MEDICALI ȘI MOAȘE
INSTRUIRE RELIGIOASĂ,INSTRUIRE ÎN CREDINȚELE ȘI PRACTICILE RELIGIILOR LA ORICE NIVEL CE NU DUCE LA O CALIFICARE SUPERIOARĂ. PENTRU EDUCAȚIE RELIGIOASĂ LA NIVEL SUPERIOR (ȘCOLII DE UCENICI
INTEGRARE EDUCAȚIONALĂ,INTEGRAREA STUDENȚILOR ȘI ELEVILOR ÎN INSTITUȚIILE DE ÎNVĂȚĂMÂNT INDIFERENT DE CAPACITATEA LOR MENTALĂ
INTERES (PROCES COGNITIV),SENTIMENTUL DE PREOCUPARE SAU CURIOZITATE PENTRU O PERSOANĂ SAU UN OBIECT (OED).
INTERES POLITIC,GRADUL ÎN CARE INDIVIZII DIN POPULAȚIE SUNT INTERESAȚI DE ASPECTELE POLITICE FIE PRIN VIZIONAREA TELEVIZIUNII
INTERNĂRI,PROCESUL DE ACCEPTARE A PACIENȚILOR ÎN SPITAL; NUMĂRUL DE PACIENȚI INTERNAȚI ÎN SPITAL
ÎNTREPRINDERI STRĂINE,ÎNTREPRINDERI CARE SUNT ÎN PRINCIPAL DEȚINUTE DE STRĂINI ȘI CARE AU SEDIUL CENTRAL ÎN ALTĂ ȚARĂ. 
ÎNVĂȚĂMÂNT,VEZI ȘI „PROFESIA PEDAGOGICĂ”
ÎNVĂȚĂMÂNT LICEAL,NIVELUL 3 DIN ISCED. VÂRSTA OBIȘNUITĂ LA ADMITEREA ÎN ÎNVÂȚĂMÂNTUL LICEAL ESTE DE 15 SAU 16 ANI
ÎNVĂȚĂMÂNT PREȘCOLAR,NIVELUL 0 DIN ISCED. STADIUL INIȚIAL AL FORMĂRII ORGANIZATE REALIZAT ÎN ȘCOALĂ SAU ÎNTR-UN CENTRU SPECIAL. ESTE REALIZAT SPECIAL PENTRU A INTRODUCE COPIII FOARTE MICI. VÂRSTA MINIMĂ ESTE ÎN JUR DE 3 ANI
,
ÎNVĂȚĂMÂNT UNIVERSITAR,TERMENUL SE REFERĂ LA NIVELURILE 5 ȘI 6 DIN ISCED. ÎNVÂȚĂMÂNTUL UNIVERSITAR ESTE FORMAL
ÎNVĂȚĂMÂNT UNIVERSITAR (A DOUA ETAPĂ, STUDII DE MASTERAT ȘI DOCTORAT)
ÎNVĂȚĂMÂNT UNIVERSITAR (PRIMA ETAPĂ, STUDII DE LICENȚĂ)
ISTORIC MEDICAL,LISTELE
ISTORIOGRAFIE,STUDIUL ISTORIEI ȘI AL AGENȚILOR DIN ACEST STUDIU
JOC (JOACĂ),ACTIVITATE FIZICĂ SAU MINTALĂ DESFĂȘURATĂ DIN PLĂCERE (DEX) 
JURAȚI,UN GRUP DE PERSOANE AUTORIZATE SELECTATE DE LEGE PENTRU A EXAMINA PROBELE DINTR-UN CAZ LEGAL ȘI PENTRU A DA UN VERDICT CURȚII DE JUSTIȚIE
JURNALISM,PREGĂTIREA ȘI DISEMINAREA INFORMAȚIEI PRIVIND ACTUALITĂȚILE (ERIC)
LASERE,DISPOZITIV PENTRU AMPLIFICAREA SAU GENERAREA UNDELOR ELECTROMAGNETICE DIN DOMENIUL OPTIC PE BAZA EFECTULUI DE EMISIUNE FORȚATĂ A SISTEMELOR ATOMICE 
LEADERI AI COMUNITĂȚII,PERSOANE CARE AU UN ROL DE CONDUCEREA DE MULTE ORI CU DEMNITĂȚI
LEGISLATURĂ,SE REFERĂ LA UN CORP DE PERSOANE NUMITE CARE AU DREPTUL SĂ ÎNTOCMEASCĂ
LIMBAJ,UN MIJLOC SISTEMATIC DE COMUNICARE PRIN INTEMEDIUL UTILIZĂRII SEMNELOR
LIMBI NAȚIONALE,O LIMBĂ CARE ESTE SURSĂ SAU SEMN AL IDENTITĂȚII PENTRU O NAȚIUNE. EA POATE FI DIFERITĂ DE LIMBA OFICIALĂ (A SE VEDEA CAZUL BELGIEI). 
LIMBI PREDOMINANTE,LIMBI FOLOSITE ÎN MOD DOMINANT
LIMBI STRĂINE SECUNDARE,LIMBI STRĂINE
LIPSĂ DE ADĂPOST,PERSOANE FĂRĂ ADĂPOST
LOCALURI PUBLICE,LOCAȚII PUBLICE ÎN CARE SE VINDE ALCOOL PENTRU CONSUMUL ÎN LOCAȚIA RESPECTIVĂ
LOCOMOȚIE,DEPLASARE
LOCUL CONTROLULUI,PERCEPȚIILE UNUI INDIVID CU PRIVIRE LA PROPRIUL CONTROL ASUPRA EVENIMENTELOR ȘI REZULTATELOR DETERMINATE INTERN DE COMPORTAMENTE VS. SOARTĂ
LUCRĂRI PRACTICE (DE SEMINAR, DE LABORATOR)
LUCRU LA DOMICILIU CU MATERIALELE ANGAJATORULUI,ECHIPAMENTELE ȘI MATERIALELE ÎN ACEST CAZ SUNT OFERITE DE ANGAJATOR
MAGIE,RITUALURI MENITE SĂ INFLUENȚEZE EVENIMENTE
MÂNĂ DE LUCRU INFANTILĂ,COPII DE VÂRSTĂ ȘCOLARĂ CARE MUNCESC
MANAGEMENT,A SE FOLOSI ÎN LEGĂTURĂ CU TREI SARCINI DE LUCRU: SUPERVIZAREA MUNCII CELORLALȚI ȘI ASUMAREA RESPONSABILITĂȚII PENTRU MUNCA CELORLALȚI; ALOCAREA FORȚEI DE MUNCĂ
MĂRFURI,MATERIALE ÎN FORMA NEPROCESATĂ SAU PROCESATE DOAR CÂT SĂ FIE GATA PENTRU COMERCIALIZARE
MĂSURI DE SIGURANȚĂ ÎN CAZ DE INCENDIU,MĂSURI DE SIGURANȚĂ ȘI PREVENIRE A INCENDIILOR (STRATEGII DE EVACUARE
MĂSURI POSTBELICE,ORICE MĂSURI LUATE DUPĂ UN RĂZBOI
MEDICI GENERALIȘTI,DOCTORI SPECIALIZAȚI ÎN MEDICINĂ GENERALĂ CARE LUCREAZĂ DE REGULĂ ÎN POLICLINICI  ȘI CENTRE DE SĂNĂTATE ȘI SUNT DE CELE MAI MULTE ORI PRIMUL CONTACT DINTRE SERVICIILE DE SĂNĂTATE ȘI MEMBRII COMUNITĂȚII
MERS PE JOS,SE REFERĂ LA MERSUL PE JOS ÎN ANUMITE SCOPURI
METODE DE CONTRACEPȚIE,FOLOSIREA METODELOR
METODE DIDACTICE,"ASPECTELE METODOLOGICE ALE CURSURILOR. PENTRU ASPECTELE STRUCTURALE ȘI ADMINISTRATIVE FOLOSIȚI ""CURSURI EDUCAȚIONALE"". PENTRU SUBIECTUL CURSURILOR FOLOSIȚI ""DOMENII DE STUDIU"" SAU UNUL DINTRE TERMENII SĂI SPECIFICI (NARROWER TERMS)."
MIȘCAREA NATURALĂ A POPULAȚIEI,STATISTICI OFICIALE REFERITOARE LA NATALITATE
MIGRAȚIA FORȚEI DE MUNCĂ,TERMEN UTILIZAT ÎN CAZUL MIGRAȚIEI PENTRU A CĂUTA SAU A OCUPA UN POST DE MUNCĂ.
MIGRAȚIE RURAL-URBAN,"MIGRAȚIA POPULAȚIEI DIN ZONELE RURALE CĂTRE ZONELE URBANE. A NU SE CONFUNDA CU ""MIGRAȚIA URBAN-RURAL"""
MIGRAȚIE URBAN-RURAL,MIGRAȚIE INTERNĂ DIN ZONELE URBANE CĂTRE ZONELE RURALE
MIJLOACE CONTRACEPTIVE,TOATE INSTRUMENTELE CONTRACEPTIVE SUNT CONSIDERATE CA TERMENI SECUNDARI PENTRU TERMENUL ”MIJLOACE CONTRACEPTIVE” ÎN AFARA DE  ”FOLOSIREA PREZERVATIVULUI” CARE ESTE CONSIDERAT UN TERMEN SPECIFIC DEOARECE ACESTA SE LEAGĂ DE PROBLEMA BOLILOR CU TRANSMITERE SEXUALĂ. 
MOBILITATE FIZICĂ,"ACOPERĂ SFERA SAU LIMITĂRILE MOBILITĂȚII FIZICE ALE UNUI INDIVID; TERMENUL GENERAL DE ""MOBILITATE FIZICĂ"" POATE FI FOLOSIT ȘI ÎN CAZUL ÎN CARE SE DOREȘTE A SE EXPRIMA O ""MOBILITATE LIMITATĂ"" SAU ""RESTRICTIVĂ"" A UNUI INDIVID"
MONITORIZAREA DE POLITICI,PROCES PRIN CARE O POLITICĂ IMPLEMENTATĂ ESTE EVALUATĂ CONTINUU PENTRU A SE ASIGURA ÎNDEPLINIRIREA OBIECTIVELOR PE CARE ȘI LE-A PROPUS.
MONUMENTE,CONSTRUCȚIE RIDICATĂ PENTRU A COMEMORA O PERSOANĂ NOTABILĂ SAU UN EVENIMENT IMPORTANT; O STATUIE SAU O ALTĂ CONSTRUCȚIE RIDICATĂ ÎN MEMORIA UNEI PERSOANE DECEDATE FIE DEASUPRA MORMÂNTULUI
MORTALITATE,"NUMĂRUL DECESELOR DINTR-O PERIOADĂ. A NU SE CONFUNDA CU ""MOARTE"" SAU CU ""RATA MORTALITĂȚII""."
MOȘTENIRE CULTURALĂ,MOȘTENIREA SOCIALĂ
MUNCĂ ÎN FOLOSUL COMUNITĂȚII (PEDEAPSĂ),MUNCĂ ÎN FOLOSUL COMUNITĂȚII LA CEREREA UNEI INSTANȚE JUDECĂTOREȘTI PENTRU A COMPENSA O INFRACȚIUNE
NAȚIONALITATE,ORIGINEA NAȚIONALĂ; FAPTUL DE A APARȚINE UNEI NAȚIUNI; RELAȚIA LEGALĂ DINTRE SUBIECT (INDIVID) ȘI STAT
NAȚIONALITATE BIOGRAFICĂ,NAȚIONALITATEA PREDOMINANTĂ A STRĂMOȘILOR UNUI INDIVID
NATALITATE,"NUMĂRUL NAȘTERILOR DINTR-O ANUMITĂ PERIOADĂ. A NU SE CONFUNDA CU ""NAȘTERE"" ORI CU ""RATA NATALITĂȚII""."
NAȘTERE,"CONCEPTUL DE NAȘTERE SAU INFORMAȚII DESPRE NAȘTERILE INDIVIDUALE. A NU SE CONFUNDA CU  ""NATALITATEA"" SAU ""RATA NATALITĂȚII""."
NAȘTEREA PROPRIU-ZISĂ,ACOPERĂ INFORMAȚIILE DESPRE METODELE DE A NAȘTE
NATURĂ SĂLBATICĂ,FAUNA ȘI FLORA ORIGINARĂ A UNEI REGIUNI (OED)
NAVETĂ,DEPLASARE DINTR-O LOCALITATE ÎN ALTA ÎN SCOPUL DE A MERGE LA LOCUL DE MUNCĂ
NEPROLIFERARE NUCLEARĂ,ÎNȚELEGERE ÎNTRE ȚĂRI DE A ÎNCETA PRODUCȚIA DE ARME NUCLEARE ȘI DE A OPRI MĂRIREA NUMĂRULUI DE ARME NUCLEARE.
NEVOI PRIMARE,MINIMILE CERINȚE PENTRU UN TRAI DECENT: MÂNCARE ADECVATĂ
NEVOI SOCIALE,SE REFERĂ LA NEVOILE SOCIALE ALE UNUI INDIVID
NIVELURI EDUCAȚIONALE,DEFINIȚIILE PENTRU NIVELURILE DE EDUCAȚIE BAZATE PE ISCED 1997
NOMAZI,CEI PENTRU CARE CĂLĂTORIA ESTE UN MOD DE VIAȚĂ
NUMĂRUL DIVORȚURILOR,"NUMĂRUL DIVORȚURILOR DINTR-O ANUMITĂ PERIOADĂ. A NU SE CONFUNDA CU ""DIVORȚ"" SAU CU ""RATA DIVORȚURILOR""."
NUMIRI ÎN CADRUL BISERICII,PROCEDURILE DE NUMIRE ÎN POSTU DE PREOT
NUPȚIALITATE,"NUMĂRUL CĂSĂTORIILOR DINTR-O ANUMITĂ PERIOADĂ. A NU SE CONFUNDA CU ""CĂSĂTORIE"""
OBICEIURI ȘI TRADIȚII,OBICEIURI: COMPORTAMENT REPETITIV
OBICEIURI LA CĂSĂTORIE,OBICEIURILE STABILITE PRIVIND CĂSĂTORIILE DINTR-O ANUMITĂ SOCIETATE CARE AR PUTEA SĂ NU FIE ACCEPTATE SAU AR PUTEA SĂ NU FIE COMUNE ÎN ALTE SOCIETĂȚI (DE EXEMPLU POLIGAMIA)
OBLIGAȚII,ACȚIUNE SAU PROCES PE CARE O PERSOANĂ TREBUIE SĂ O SAU SĂ ÎL ÎNDEPLINEASCĂ DIN PUNCT DE VEDERE MORAL (OED).
OCUPAȚII PROFESIONALE,OCUPAȚIILE PROFESIONALE SAU LIBER ALESE (PROFESIILE) SUNT ACELE MESERII SAU OCUPAȚII CU CARACTER INTELECTUAL SAU TEHNIC PE CARE CINEVA LE DEȚINE DUPĂ O FORMARE EDUCAȚIONALĂ ÎN ACEST SENS
ȘOMAJ TEHNIC,PROGRAM REDUS TEMPORAR ÎNSOȚIT DE REDUCERE SALARIALĂ TEMPORARĂ (DATORATE CONDIȚIILOR  NEFAVORABILE DIN PIAȚA ECONOMICĂ)
ONOMASTICĂ,STUDIUL ORIGINII ȘI FORMĂRII NUMELOR PROPRII (ÎN SPECIAL NUME DE PERSOANE)
OPOZIȚIE LEGALĂ,FORME DE PROTESTE POLITICE SAU OPOZIȚII CUM AR FI DEMONSTRAȚIILE
ORGANIZAȚII,TERMEN GENERAL CU REFERIRE LA TOATE TIPURILE DE ORGANIZAȚII NON-COMERICALE ȘI/SAU CARE ÎNDEPLINESC NEVOILE MEMBRILOR ADERENȚI. A SE FOLOSI UN TERMEN MAI SPECIFIC DACA E POSIBIL
ORGANIZAȚII CULTURALE,ORGANIZAȚII INTERESATE DE CULTURĂ ȘI ARTE
ORGANIZAȚII PRIVATE DE VOLUNTARIAT, ORGANIZAȚII NON-GUVERNAMENTALE
ORGANIZAȚII STUDENȚEȘTI,ORICE ORGANIZAȚIE CARE EXISTĂ ÎN BENEFICIUL STUDENȚILOR SAU AI CĂREI MEMBRI SUNT STUDENȚI
ORIENTARE SEXUALĂ,DIRECȚIA INTERESULUI PSIHOSEXUAL CĂTRE MEMBRII ACELUIAȘI SEX SAU ALE AMBELOR SEXE. A NU SE CONFUNDA CU 'IDENTITATE SEXUALĂ'.
PARTENER SUPRAVIEȚUITOR DINTR-O UNUIUNE CIVILĂ,INDIVIZI AI CĂROR PARTNERI CIVILI AU DECEDAT
PARTENERIATE CIVILE,O RELAȚIE FIE ÎNTRE DOUĂ PERSOANE DE ACELAȘI SEX
PARTICIPARE,A ÎMPĂRȚI O ACTIVITATE SAU A FI PARTE DINTR-O ACTIVITATE
PARTICIPARE CULTURALĂ,PARTICIPAREA SAU IMPLICAREA ÎN ACTIVITĂȚI CULTURALE
PARTICIPARE POLITICĂ,IMPLICAREA ÎN ACTIVITĂȚI POLITICE
PARTICIPARE SOCIALĂ,IMPLICARE ÎN ACTIVITĂȚI SOCIALE SAU COMUNITARE
PARTICIPARE STUDENȚEASCĂ,IMPLICAREA STUDENTULUI SAU ELEVULUI ÎN ACTIVITĂȚILE EDUCAȚIONALE SAU NON-EDUCAȚIONALE
,
PARTICIPAREA ANGAJAȚILOR,GRADUL ÎN CARE ANGAJAȚII PARTICIPĂ LA DIVERSE ACȚIUNI ȘI EVENIMENTE ALE COMPANIEI ÎN CARE LUCREAZĂ
PARTICIPAREA COMUNITĂȚII,MĂSURA ÎN CARE O PERSOANĂ PARTICIPĂ LA ACTIVITĂȚILE COMUNITĂȚII
PARTIDE POLITICE,A SE UTILIZA CA TERMEN GENERAL ATUNCI CÂND EXISTĂ DATE CROS-NAȚIONALE. ATUNCI CÂND ESTE CAZUL A SE FOLOSI TERMENI MAI SPECIFICI
PATRIMONIU MONDIAL,TERMEN GENERAL CE DESCRIE MEDIUL NATURAL CA MOȘTENIRE A TRECUTULUI ȘI CARE TREBUIE PĂSTRAT PENTRU BUNĂSTAREA GENERAȚIILOR VIITOARE 
PATRONAJ,AJUTOR ACORDAT CUIVA DE O PERSOANĂ INFLUENTĂ SAU CU POSIBILITĂȚI MATERIALE
PEDEAPSĂ CORPORALĂ,"ÎN CAZUL PEDEPSELOR CORPORALE ÎN ȘCOLI A SE FOLOSI TERMENUL ""PEDEPSE ȘCOLARE"""
PENSIE ALIMENTARĂ A COPILULUI,PLĂȚI FĂCUTE DE PĂRINTELE ABSENT PENTRU SUSȚINEREA UNUI COPIL MINOR FIE PRINTR-O PROCEDURĂ LEGALĂ. FIE PRIN ÎNȚELEGERE VOLUNTARĂ (DE OBICEI ÎN URMA DIVORȚULUI SAU DESPĂRȚIRII). ACEST TERMEN NU SE REFERĂ LA ALOCAȚIILE DE STAT PENTRU FAMILIILE CU COPII. PENTRU ACEASTA FOLOSIȚI „BENEFICII FAMILIALE”
PENSII DE STAT, DOAR ÎN URMA MUNCII
PENSII PERSONALE PRIVATE,PENSII CARE NU SUNT LEGATE DE GUVERN SAU DE PENSIILE OBȚINUTE ÎN CALITATE DE ANGAJAȚI
PERSOANE CARE LUCREAZĂ LA DOMICILIU,PERSOANE REMUNERATE CARE LUCREAZĂ LA DOMICILIU
PERSOANE CASNICE,PERSOANĂ
PERSOANE NECĂSĂTORITE,A SE FOLOSI ACEST TERMEN DOAR PENTRU PERSOANELE CARE NU S-AU CĂSĂTORIT NICIODATĂ. A NU SE FOLOSI ÎN CAZUL PERSOANELOR CARE TRĂIESC SINGURE
PERSONAL PARAMEDICAL,PERSOANE CARE LUCREAZĂ ÎN AMBULANȚE ȘI CARE SUNT INSTRUITE ÎN ACORDAREA PRIMULUI AJUTOR
PERSUASIUNE POLITICĂ,ÎN ACEST CAZ PERSUASIUNEA SE REFERĂ LA ÎNCERCĂRILE DE A EXERCITA INFLUENȚĂ ASUPRA CONSTITUIRII SAU IMPLEMENTĂRII UNOR POLITICI PUBLICE. CA ȘI ACTIVITATE
PLAN DE DEZVOLTARE,ACȚIUNEA DE A PROIECTA SAU DE A DE A REALIZA PLANURI DE DEZVOLTARE PENTRU A OBȚINE OBIECTIVE POLITICE DE DEZVOLTARE SPECIFICE.
PLAN DE ÎNVĂȚĂMÂNT,
PLURALISM CULTURAL,COEXISTENȚA ÎN CADRUL UNEI SOCIETĂȚI A UNOR GRUPURI CULTURAL DIFERITE CARE MENȚIN STILURI DE VIAȚĂ DISTINCTE
POLITICĂ DE DEZVOLTARE,SE REFEERĂ LA POLITICILE DE DEZVOLTARE FIE NAȚIONALE
POLUARE VIZUALĂ,ACELE ELEMENTE ALE PEISAJULUI URBAN PE CARE COMUNITATEA LE GĂSEȘTE DERANJANTE PRECUM CLĂDIRI
POPULAȚIA DIN SISTEMUL DE ÎNVĂȚĂMÂNT,NUMĂRUL POPULAȚIEI ANGAJAT ÎN EDUCAȚIE - INCLUDE ATÂT NUMĂRUL STUDENȚILOR CÂT ȘI NUMĂRUL PERSONALULUI EDUCAȚIONAL
POSESIE ASUPRA LOCUINȚEI,ACEST TERMEN SE POATE FOLOSI ȘI ÎN CAZUL PROPRIETĂȚII OCUPATE CU CHIRIE
PREDESTINARE,PLANUL DIVIN PRIN CARE OAMENII SUNT CONDUȘI
PRELEGERI,"DISCURS FORMAL OFERIT DE UN PROFESOR DE LICEU SAU DE UN PROFESOR UNIVERSITAR STUDENȚILOR (OXFORD ENGLISH DICTIONARY). A NU SE CONFUNDAS CU ""TUTORIALE""."
PREPARARE A ALIMENTELOR,ASPECTE CARE ȚIN DE SIGURANȚA ȘI IGIENA PREPARĂRII ALIMENTELOR
PRESTIGIU,INFLUENȚĂ SAU REPUTAȚIE CARE SE TRAGE DIN CARACTERUL PE CARE O PERSOANĂ L-A AFIȘAT
PREZENȚĂ,ÎNCERCAȚI SĂ FOLOSIȚI UN CUVÂNT MAI SPECIFIC
